id;cs.AI;cs.AR;cs.CC;cs.CG;cs.CL;cs.CR;cs.CV;cs.DB;cs.DC;cs.DL;cs.DM;cs.FL;cs.GR;cs.GT;cs.HC;cs.IR;cs.IT;cs.LG;cs.LO;cs.MA;cs.MM;cs.MS;cs.NA;cs.NI;cs.OS;cs.PL;cs.RO;cs.SC;cs.SD;cs.SE;cs.SY
cs.DM;0.097497985;-0.033838872;0.06800434;-0.027740646;0.0032458268;0.07848892;-0.011562737;-0.009818751;0.06658512;0.021452848;1.0000004;-0.011385411;-0.025902735;0.048533123;0.028001716;-0.015493454;0.06335773;0.011243515;-0.024468567;0.059864245;-0.035511427;-0.054910637;0.08514814;-0.019444812;0.006514401;0.021943249;-0.01605933;0.008354854;0.02447157;-0.12543291;0.00040950533
cs.FL;0.1545616;0.04748748;0.00043187244;0.17772184;0.08132113;-0.08533288;-0.014301291;0.07000546;0.107178375;-0.056280285;-0.011385411;0.9999999;-0.037553024;0.02137416;-0.009301561;0.16756226;-0.14738198;0.136909;-0.03139663;0.00011494476;0.04077794;-0.043089267;0.060194515;0.028438553;0.05397785;0.014859436;0.024889074;0.018204514;0.047169007;0.09393828;-0.0311801
cs.GR;-0.09536515;0.10017813;-0.001794751;-0.02294012;0.016273702;-0.07748289;-0.028771272;-0.07938153;-0.043214936;-0.06409669;-0.025902735;-0.037553024;1.0000002;-0.07180718;0.026171565;-0.07089786;-0.019671055;-0.041799426;-0.06143962;-0.15280397;0.022072064;0.04965022;0.026775341;-0.06139746;-0.018770602;-0.050213132;-0.17701384;-0.059748933;-0.021101087;-0.02920377;0.08782296
cs.GT;0.22507246;0.1722763;0.045116298;-0.12994732;-0.01860507;0.16200909;0.09671758;0.188267;0.08577078;0.24964058;0.048533123;0.02137416;-0.07180718;1.0;0.10036875;0.1471145;0.1515309;0.22605884;0.043881427;-0.057517253;-0.010124441;-0.04173335;-0.057490923;-0.08143104;0.18997484;0.03354841;0.20385718;0.016203407;0.07902823;0.09919913;-0.030608209
cs.HC;0.37576106;0.026453048;0.22573821;0.034267787;0.0059861653;0.30014873;0.48014033;0.2414084;-0.069101095;0.011928637;0.028001716;-0.009301561;0.026171565;0.10036875;1.0;0.28407243;0.27754322;0.30131596;0.03817238;0.08196354;-0.056944236;0.10441665;-0.09466715;-0.005643175;-0.0131712565;0.22128561;0.1618797;0.0785684;0.025437217;0.07451803;0.019506134
cs.IR;0.7460123;-0.002039615;0.42229044;0.044372216;0.02872258;0.16039221;0.5544392;0.7491888;0.15902105;0.14396064;-0.015493454;0.16756226;-0.07089786;0.1471145;0.28407243;0.9999998;0.02191232;0.7727481;0.06282796;0.101192296;0.07155585;0.056647424;0.12865758;-0.0073601007;0.15442729;0.5129682;0.4013626;0.046243623;0.043987017;0.2544102;-0.029562533
cs.IT;0.15564007;-0.022689048;0.073263556;-0.12003665;-0.031193612;0.15681264;0.30442685;0.08892224;-0.042790864;0.0052259155;0.06335773;-0.14738198;-0.019671055;0.1515309;0.27754322;0.02191232;0.99999976;0.09335978;-0.08070623;0.038043797;0.013822907;0.013780557;-0.1441692;0.076392144;0.1035226;0.24328144;-0.08499259;0.13542128;0.09751716;0.14468859;0.06494696
cs.LG;0.74840397;0.121261664;0.37624335;0.06243214;0.039251044;0.16183577;0.58980215;0.7626888;0.08747484;0.17081144;0.011243515;0.136909;-0.041799426;0.22605884;0.30131596;0.7727481;0.09335978;1.0000002;0.08537039;0.13675664;0.06284703;0.09212552;0.101926945;-0.044002447;0.2557378;0.53131163;0.34907;0.08169831;0.008079842;0.29251945;-0.04465934
cs.LO;0.08300773;0.05137428;0.06530999;0.15459967;-0.041279104;0.06839479;0.04696709;0.09384904;0.007943321;0.050059095;-0.024468567;-0.03139663;-0.06143962;0.043881427;0.03817238;0.06282796;-0.08070623;0.08537039;1.0;0.004328966;0.11543012;0.031399757;-0.023715135;-0.113011435;0.07768923;0.11329754;0.0105847735;0.039179094;0.034793608;0.036715694;-0.03225135
cs.MA;0.12769067;0.057760447;0.053630352;0.046835087;0.031464364;0.006348565;0.24754524;0.117466226;0.19773746;-0.062875815;0.059864245;0.00011494476;-0.15280397;-0.057517253;0.08196354;0.101192296;0.038043797;0.13675664;0.004328966;0.9999999;-0.14110184;-0.027298508;-0.0008031614;-0.011826927;0.0032999367;0.10037473;0.12942144;-0.082216695;-0.0062082987;0.07135357;0.086267374
cs.MM;0.052062925;0.107032746;0.08633934;0.050981194;-0.090214;-0.19914272;0.004961269;0.038236827;-0.0070394417;-0.06754598;-0.035511427;0.04077794;0.022072064;-0.010124441;-0.056944236;0.07155585;0.013822907;0.06284703;0.11543012;-0.14110184;0.9999999;-0.054831125;0.09309134;-0.14470826;0.03399097;0.19444819;-0.002925736;0.016690336;-0.030185381;0.077783555;0.001246063
cs.MS;0.04593618;-0.0712678;0.02343171;-0.012001809;-0.01744361;-0.00044950843;0.09574471;0.06307974;-0.03903531;0.02685868;-0.054910637;-0.043089267;0.04965022;-0.04173335;0.10441665;0.056647424;0.013780557;0.09212552;0.031399757;-0.027298508;-0.054831125;0.9999998;0.00499095;0.058040813;0.10805504;0.0330794;-0.06296272;-0.107020974;-0.026923537;0.068416744;-0.02228344
cs.NA;0.064380616;-0.07016349;0.045571946;0.016244553;-0.056153134;0.09531292;0.08776127;0.08768474;0.09805511;0.051132485;0.08514814;0.060194515;0.026775341;-0.057490923;-0.09466715;0.12865758;-0.1441692;0.101926945;-0.023715135;-0.0008031614;0.09309134;0.00499095;1.0000004;-0.047792997;0.017853282;-0.008652689;-0.0060170637;0.0308987;-0.062189884;0.025842648;0.03483508
cs.NI;0.0007043183;-0.08512422;-0.05438188;-0.0798078;0.04786701;0.007961253;0.0508191;0.0013754554;-0.04615376;0.057716038;-0.019444812;0.028438553;-0.06139746;-0.08143104;-0.005643175;-0.0073601007;0.076392144;-0.044002447;-0.113011435;-0.011826927;-0.14470826;0.058040813;-0.047792997;0.99999976;0.059870496;0.0027877383;0.07372509;-0.044583127;-0.030062824;-0.02104938;0.10117238
cs.OS;0.13510828;0.017768152;0.14937581;0.07960331;-0.100592114;0.25620145;0.12582383;0.17883928;-0.014603989;0.27963257;0.006514401;0.05397785;-0.018770602;0.18997484;-0.0131712565;0.15442729;0.1035226;0.2557378;0.07768923;0.0032999367;0.03399097;0.10805504;0.017853282;0.059870496;0.99999964;0.1520398;0.096386984;0.0660205;-0.053752292;0.09429222;-0.0037583
cs.PL;0.61239445;0.06330298;0.43390736;0.084980614;-0.005013901;0.061200846;0.5677751;0.65048814;0.04179701;-0.020562405;0.021943249;0.014859436;-0.050213132;0.03354841;0.22128561;0.5129682;0.24328144;0.53131163;0.11329754;0.10037473;0.19444819;0.0330794;-0.008652689;0.0027877383;0.1520398;1.0000004;0.14320666;0.080810465;0.018842928;0.4180721;0.0025482755
cs.RO;0.4018371;0.03162895;0.2744801;-0.059734154;0.0130601525;0.17367314;0.2681932;0.40647063;0.118165776;0.29856426;-0.01605933;0.024889074;-0.17701384;0.20385718;0.1618797;0.4013626;-0.08499259;0.34907;0.0105847735;0.12942144;-0.002925736;-0.06296272;-0.0060170637;0.07372509;0.096386984;0.14320666;1.0;0.026939832;-0.020150531;-0.02672327;-0.058294922
cs.SC;0.0671202;-0.06314047;0.03259291;0.083425745;-0.029975433;0.014779607;0.09518555;0.023326665;-0.35878223;0.12726216;0.008354854;0.018204514;-0.059748933;0.016203407;0.0785684;0.046243623;0.13542128;0.08169831;0.039179094;-0.082216695;0.016690336;-0.107020974;0.0308987;-0.044583127;0.0660205;0.080810465;0.026939832;1.0000002;0.061869446;0.0038946585;0.085598074
cs.SD;0.008949969;-0.049555477;0.01330453;0.07398553;0.042924438;0.031082809;-0.021476377;0.020830048;0.17848021;-0.012267321;0.02447157;0.047169007;-0.021101087;0.07902823;0.025437217;0.043987017;0.09751716;0.008079842;0.034793608;-0.0062082987;-0.030185381;-0.026923537;-0.062189884;-0.030062824;-0.053752292;0.018842928;-0.020150531;0.061869446;0.9999999;0.03914556;-0.017206207
cs.SE;0.29745236;0.101530254;0.14118946;0.1261667;0.059272338;-0.03959801;0.3531121;0.2985072;0.087377995;-0.21786295;-0.12543291;0.09393828;-0.02920377;0.09919913;0.07451803;0.2544102;0.14468859;0.29251945;0.036715694;0.07135357;0.077783555;0.068416744;0.025842648;-0.02104938;0.09429222;0.4180721;-0.02672327;0.0038946585;0.03914556;0.9999999;0.03441196
cs.SY;0.02231168;-0.0029909797;0.044487797;-0.078828424;-0.021484759;-0.025536817;0.082808;-0.05129639;-0.019245941;-0.046343945;0.00040950533;-0.0311801;0.08782296;-0.030608209;0.019506134;-0.029562533;0.06494696;-0.04465934;-0.03225135;0.086267374;0.001246063;-0.02228344;0.03483508;0.10117238;-0.0037583;0.0025482755;-0.058294922;0.085598074;-0.017206207;0.03441196;1.0
