id;cs.AI;cs.AR;cs.CC;cs.CG;cs.CL;cs.CR;cs.CV;cs.DB;cs.DC;cs.DL;cs.DM;cs.FL;cs.GR;cs.GT;cs.HC;cs.IR;cs.IT;cs.LG;cs.LO;cs.MA;cs.MM;cs.MS;cs.NA;cs.NI;cs.OS;cs.PL;cs.RO;cs.SC;cs.SD;cs.SE;cs.SY
cs.AI;1.0000002;0.23545857;0.2853652;0.25677592;0.26038218;0.24703722;0.2931556;0.2211521;0.2394024;0.12684262;0.24685596;0.30679378;0.13069782;0.29881242;0.3651414;0.25783116;0.3001634;0.20382784;0.385322;0.22222304;0.04211535;0.2853992;0.3548546;0.17788526;0.23613085;0.12782775;0.19320129;0.25875366;0.13147144;0.23533916;0.23812471
cs.AR;0.23545857;1.0000004;0.4590522;0.48717803;0.31352156;0.47040176;0.3549351;0.26781824;0.4871247;0.3740524;0.3971308;0.34694704;0.43637386;0.3907961;0.29332113;0.19844022;0.24941243;0.24666344;0.44018626;0.48007947;0.33172163;0.47599357;0.16291904;0.6451984;0.4657658;0.33320487;0.30248615;0.29798877;0.17686966;0.60529;0.3625279
cs.CC;0.2853652;0.4590522;1.0000001;0.7730239;0.4285961;0.36808598;0.27533415;0.3637587;0.5196837;0.28872246;0.4679062;0.3759603;0.36796674;0.39380452;0.4305951;0.2709152;0.27294007;0.2714935;0.45865604;0.31577852;0.25236198;0.58178127;0.3919378;0.34896046;0.2959904;0.26084307;0.32817614;0.40916044;0.1275549;0.44315428;0.29229936
cs.CG;0.25677592;0.48717803;0.7730239;0.9999997;0.46327636;0.35097945;0.30702716;0.2988741;0.51203215;0.27221167;0.58104765;0.38784835;0.4114041;0.49423295;0.41382518;0.23942444;0.2972252;0.3322465;0.5124574;0.30329704;0.23490338;0.6250619;0.41454962;0.31053367;0.2652972;0.2622341;0.4019078;0.43108818;0.13798401;0.47510192;0.25137565
cs.CL;0.26038218;0.31352156;0.4285961;0.46327636;0.99999994;0.25952232;0.34519786;0.29984576;0.40443778;0.27696553;0.51964384;0.4975226;0.29237244;0.38894147;0.36684933;0.28835702;0.29382002;0.29199705;0.4792542;0.22696583;0.22908428;0.49575156;0.42956588;0.29343718;0.24282278;0.5061445;0.1930177;0.68974936;0.14682658;0.3093746;0.20237061
cs.CR;0.24703722;0.47040176;0.36808598;0.35097945;0.25952232;1.0000004;0.25561824;0.31961593;0.33879623;0.32369444;0.34134164;0.23720402;0.22054444;0.35722405;0.27697363;0.28109702;0.29529154;0.13370405;0.38363382;0.32122734;0.12881026;0.3932223;0.16256991;0.4521806;0.28817204;0.18655895;0.22004244;0.2715861;0.11267182;0.41404244;0.31571406
cs.CV;0.2931556;0.3549351;0.27533415;0.30702716;0.34519786;0.25561824;1.0000001;0.2700562;0.36448064;0.28956848;0.33498666;0.36706802;0.28554732;0.4883008;0.4800321;0.2477341;0.3508199;0.38670522;0.5405438;0.306507;0.17736827;0.38625598;0.32672116;0.36625293;0.28719166;0.23393935;0.27212876;0.27718157;0.26431537;0.32092908;0.3313873
cs.DB;0.2211521;0.26781824;0.3637587;0.2988741;0.29984576;0.31961593;0.2700562;1.0000002;0.34563538;0.37066406;0.21144547;0.2782419;0.1990966;0.2547639;0.32200062;0.5094005;0.34390083;0.23226573;0.31154737;0.4802449;0.13317208;0.39791244;0.34325808;0.2948162;0.33802482;0.30363634;0.13039622;0.1569695;0.0127967745;0.34671953;0.34453642
cs.DC;0.2394024;0.4871247;0.5196837;0.51203215;0.40443778;0.33879623;0.36448064;0.34563538;1.0000001;0.38648826;0.47596863;0.35173777;0.30584863;0.3796755;0.39402205;0.24425116;0.26507282;0.28129515;0.44800642;0.3637057;0.33274582;0.44778922;0.2920587;0.4475026;0.3825475;0.25659406;0.30224824;0.4368071;0.04578083;0.3904957;0.30094993
cs.DL;0.12684262;0.3740524;0.28872246;0.27221167;0.27696553;0.32369444;0.28956848;0.37066406;0.38648826;1.0000002;0.2976165;0.33943185;0.29567787;0.33010882;0.30059066;0.27914885;0.18100858;0.28108823;0.34274235;0.34069464;0.42516464;0.3243064;0.11662535;0.42874047;0.27204677;0.43462825;0.21479726;0.19230363;0.15487222;0.32890546;0.24423563
cs.DM;0.24685596;0.3971308;0.4679062;0.58104765;0.51964384;0.34134164;0.33498666;0.21144547;0.47596863;0.2976165;1.0;0.5040223;0.35339993;0.4878169;0.38585618;0.16290218;0.27446803;0.29625347;0.5820393;0.23868185;0.24710873;0.5787514;0.42885658;0.33305678;0.2478679;0.36196104;0.3287468;0.4608842;0.20709668;0.40079513;0.18905172
cs.FL;0.30679378;0.34694704;0.3759603;0.38784835;0.4975226;0.23720402;0.36706802;0.2782419;0.35173777;0.33943185;0.5040223;0.99999964;0.21334966;0.5282703;0.4086167;0.18197535;0.431037;0.35233217;0.5017828;0.30875838;0.21901867;0.50836235;0.30519465;0.32995075;0.21823558;0.57576793;0.29000914;0.34611923;0.2397209;0.34294164;0.23880368
cs.GR;0.13069782;0.43637386;0.36796674;0.4114041;0.29237244;0.22054444;0.28554732;0.1990966;0.30584863;0.29567787;0.35339993;0.21334966;1.0000002;0.33970514;0.32963267;0.17186888;0.102994464;0.23244794;0.39758807;0.23134455;0.5197579;0.36447382;0.23008554;0.33523387;0.2245705;0.30315655;0.23722619;0.22796518;0.31312037;0.3299714;0.19240068
cs.GT;0.29881242;0.3907961;0.39380452;0.49423295;0.38894147;0.35722405;0.4883008;0.2547639;0.3796755;0.33010882;0.4878169;0.5282703;0.33970514;0.99999994;0.5759198;0.22745414;0.59291273;0.46351197;0.832222;0.31793997;0.22048105;0.58611387;0.33873054;0.38253275;0.24248528;0.2864417;0.43919876;0.30747172;0.24957126;0.47155717;0.27819246
cs.HC;0.3651414;0.29332113;0.4305951;0.41382518;0.36684933;0.27697363;0.4800321;0.32200062;0.39402205;0.30059066;0.38585618;0.4086167;0.32963267;0.5759198;1.0000001;0.35841396;0.34393197;0.42593518;0.5987079;0.2866829;0.27762625;0.46786213;0.29411164;0.38157636;0.27975693;0.26077494;0.33771768;0.28472343;0.16927607;0.3953432;0.31525367
cs.IR;0.25783116;0.19844022;0.2709152;0.23942444;0.28835702;0.28109702;0.2477341;0.5094005;0.24425116;0.27914885;0.16290218;0.18197535;0.17186888;0.22745414;0.35841396;1.0000004;0.5632208;0.23160373;0.2505001;0.3002842;0.2291659;0.3030873;0.32157338;0.28798914;0.2471503;0.12793244;0.1730657;0.24114174;0.08420048;0.30062407;0.2989565
cs.IT;0.3001634;0.24941243;0.27294007;0.2972252;0.29382002;0.29529154;0.3508199;0.34390083;0.26507282;0.18100858;0.27446803;0.431037;0.102994464;0.59291273;0.34393197;0.5632208;1.0000001;0.23734958;0.49689555;0.25801146;0.122001916;0.39928928;0.3684053;0.30585745;0.18201753;0.13802908;0.1682564;0.24972288;0.15857136;0.2655234;0.2644719
cs.LG;0.20382784;0.24666344;0.2714935;0.3322465;0.29199705;0.13370405;0.38670522;0.23226573;0.28129515;0.28108823;0.29625347;0.35233217;0.23244794;0.46351197;0.42593518;0.23160373;0.23734958;1.0000001;0.42993107;0.33002552;0.18169253;0.37731197;0.17431062;0.27470282;0.28667277;0.25534454;0.33032328;0.19343518;0.20975822;0.28278866;0.30676502
